MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942653,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.7420000,198.3192596,-298.7445984,-0.1527675
MsgID.LOCAL_VELOCITY,530.7420000,-0.0000051,0.0000471,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942649,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,530.9920000,198.2737274,-298.7448120,-0.1867982
MsgID.LOCAL_VELOCITY,530.9920000,-0.0000253,0.0000655,0.0000173
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942662,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.2420000,198.4199829,-298.7445679,-0.2134878
MsgID.LOCAL_VELOCITY,531.2420000,-0.0000039,0.0000479,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942653,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.4920000,198.3147583,-298.7484741,-0.2298134
MsgID.LOCAL_VELOCITY,531.4920000,0.0000003,0.0000506,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.4008154,37.7942659,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.7420000,198.3840179,-298.8523254,-0.2294227
MsgID.LOCAL_VELOCITY,531.7420000,0.0000462,0.0002924,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.4008162,37.7942675,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,531.9920000,198.5623779,-298.9267273,-0.2084508
MsgID.LOCAL_VELOCITY,531.9920000,-0.0000047,0.0000490,0.0000134
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008150,37.7942676,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.2430000,198.5780029,-298.8222351,-0.1692954
MsgID.LOCAL_VELOCITY,532.2430000,0.0000043,0.0000622,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942668,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.4930000,198.4818420,-298.7178040,-0.1137223
MsgID.LOCAL_VELOCITY,532.4930000,-0.0000405,0.0000544,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942657,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.7430000,198.3638000,-298.7220154,-0.0579047
MsgID.LOCAL_VELOCITY,532.7430000,0.0000121,0.0000534,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.4008131,37.7942661,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,532.9930000,198.4130554,-298.6486206,-0.0052388
MsgID.LOCAL_VELOCITY,532.9930000,-0.0000052,0.0000285,0.0000084
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942668,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.2430000,198.4902649,-298.6633911,0.0297809
MsgID.LOCAL_VELOCITY,533.2430000,-0.0000014,0.0000181,0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.4008155,37.7942678,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.4930000,198.5987549,-298.8629456,0.0441184
MsgID.LOCAL_VELOCITY,533.4930000,-0.0000007,0.0000138,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.4008131,37.7942673,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.7430000,198.5427094,-298.6533508,0.0355024
MsgID.LOCAL_VELOCITY,533.7430000,-0.0000030,0.0000135,0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942663,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,533.9930000,198.4255371,-298.6368713,0.0070549
MsgID.LOCAL_VELOCITY,533.9930000,-0.0000031,0.0000257,0.0000245
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008147,37.7942662,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.2450000,198.4168549,-298.7946777,-0.0319726
MsgID.LOCAL_VELOCITY,534.2450000,-0.0000031,0.0000230,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.4008157,37.7942663,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.4950000,198.4319458,-298.8829956,-0.0819359
MsgID.LOCAL_VELOCITY,534.4950000,-0.0000058,0.0000434,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942673,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.7450000,198.5453644,-298.7564697,-0.1258550
MsgID.LOCAL_VELOCITY,534.7450000,-0.0000068,0.0000428,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942676,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,534.9950000,198.5788574,-298.7445679,-0.1697915
MsgID.LOCAL_VELOCITY,534.9950000,0.0000431,0.0002858,0.0000238
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942661,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.2460000,198.4113770,-298.7445679,-0.1984932
MsgID.LOCAL_VELOCITY,535.2460000,-0.0000025,0.0000492,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942656,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.4960000,198.3575592,-298.7526245,-0.2197719
MsgID.LOCAL_VELOCITY,535.4960000,-0.0000060,0.0000441,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.4008155,37.7942660,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.7460000,198.4006042,-298.8685608,-0.2307651
MsgID.LOCAL_VELOCITY,535.7460000,0.0000398,0.0002862,0.0000281
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942662,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,535.9960000,198.4172211,-298.7313232,-0.2376572
MsgID.LOCAL_VELOCITY,535.9960000,-0.0000061,0.0000489,0.0000208
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008128,37.7942660,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.2460000,198.3927460,-298.6300659,-0.2408631
MsgID.LOCAL_VELOCITY,536.2460000,0.0003202,0.0004379,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.4008158,37.7942650,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.4960000,198.2843170,-298.8886719,-0.2429149
MsgID.LOCAL_VELOCITY,536.4960000,-0.0000011,0.0000502,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.4008159,37.7942665,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.7460000,198.4552460,-298.8999023,-0.2438809
MsgID.LOCAL_VELOCITY,536.7460000,-0.0000032,0.0000471,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942669,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,536.9970000,198.4976959,-298.7225952,-0.2436785
MsgID.LOCAL_VELOCITY,536.9970000,-0.0000076,0.0000432,0.0000209
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942649,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.2470000,198.2722626,-298.7456055,-0.2410237
MsgID.LOCAL_VELOCITY,537.2470000,-0.0000025,0.0000487,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942647,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.4970000,198.2578888,-298.7691040,-0.2323007
MsgID.LOCAL_VELOCITY,537.4970000,-0.0000034,0.0000502,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.4008127,37.7942658,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.7470000,198.3725586,-298.6191406,-0.2169288
MsgID.LOCAL_VELOCITY,537.7470000,-0.0000052,0.0000458,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.4008123,37.7942655,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,537.9970000,198.3402405,-298.5854187,-0.1894448
MsgID.LOCAL_VELOCITY,537.9970000,0.0000049,0.0000584,0.0000152
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008131,37.7942660,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.2470000,198.3991547,-298.6478882,-0.1595304
MsgID.LOCAL_VELOCITY,538.2470000,0.0000062,0.0000601,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.4008156,37.7942652,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.4970000,198.3053741,-298.8725891,-0.1231290
MsgID.LOCAL_VELOCITY,538.4970000,-0.0000025,0.0000474,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.4008146,37.7942647,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.7470000,198.2561035,-298.7890625,-0.0930839
MsgID.LOCAL_VELOCITY,538.7470000,-0.0000019,0.0000488,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942650,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,538.9970000,198.2919159,-298.7441711,-0.0641753
MsgID.LOCAL_VELOCITY,538.9970000,-0.0000069,0.0000431,0.0000169
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942668,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.2470000,198.4891510,-298.7575989,-0.0449595
MsgID.LOCAL_VELOCITY,539.2470000,-0.0000054,0.0000503,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.4008149,37.7942676,0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.4970000,198.5761414,-298.8080444,-0.0303368
MsgID.LOCAL_VELOCITY,539.4970000,0.0000007,0.0000523,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942675,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.7470000,198.5645905,-298.7106018,-0.0232972
MsgID.LOCAL_VELOCITY,539.7470000,-0.0000052,0.0000565,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942658,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,539.9970000,198.3781281,-298.6334534,-0.0207744
MsgID.LOCAL_VELOCITY,539.9970000,0.0000055,0.0000559,0.0000104
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942652,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.2470000,198.3096313,-298.7554016,-0.0226145
MsgID.LOCAL_VELOCITY,540.2470000,0.0000063,0.0000539,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.4008127,37.7942663,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.4970000,198.4270782,-298.6155090,-0.0287100
MsgID.LOCAL_VELOCITY,540.4970000,-0.0000011,0.0000550,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.4008147,37.7942665,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.7470000,198.4530945,-298.7946472,-0.0373801
MsgID.LOCAL_VELOCITY,540.7470000,-0.0000036,0.0000507,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.4008155,37.7942662,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,540.9970000,198.4168854,-298.8668823,-0.0516057
MsgID.LOCAL_VELOCITY,540.9970000,-0.0000259,0.0000518,0.0000240
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942667,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.2480000,198.4780426,-298.7278137,-0.0673072
MsgID.LOCAL_VELOCITY,541.2480000,-0.0000032,0.0000452,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.4008124,37.7942671,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.4980000,198.5216370,-298.5915527,-0.0885517
MsgID.LOCAL_VELOCITY,541.4980000,0.0000030,0.0000548,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.4008130,37.7942653,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.7480000,198.3166656,-298.6475220,-0.1063968
MsgID.LOCAL_VELOCITY,541.7480000,-0.0000047,0.0000501,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942653,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,541.9980000,198.3155823,-298.6388855,-0.1219346
MsgID.LOCAL_VELOCITY,541.9980000,0.0000001,0.0000509,0.0000129
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942666,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.2480000,198.4595642,-298.7178650,-0.1287532
MsgID.LOCAL_VELOCITY,542.2480000,0.0000530,0.0000492,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942678,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.4980000,198.5982513,-298.7429504,-0.1279959
MsgID.LOCAL_VELOCITY,542.4980000,0.0000014,0.0000517,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.4008130,37.7942670,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.7480000,198.5072327,-298.6410217,-0.1213183
MsgID.LOCAL_VELOCITY,542.7480000,0.0000020,0.0000538,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942667,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,542.9980000,198.4765320,-298.7108459,-0.1103619
MsgID.LOCAL_VELOCITY,542.9980000,0.0000001,0.0000566,0.0000137
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008157,37.7942663,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.2480000,198.4330292,-298.8874512,-0.1004347
MsgID.LOCAL_VELOCITY,543.2480000,-0.0000010,0.0000549,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.4008159,37.7942649,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.4980000,198.2719269,-298.9047852,-0.0910052
MsgID.LOCAL_VELOCITY,543.4980000,-0.0000006,0.0000565,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.4008148,37.7942662,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.7480000,198.4232178,-298.8019409,-0.0856616
MsgID.LOCAL_VELOCITY,543.7480000,-0.0000059,0.0000503,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942669,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,543.9980000,198.4955750,-298.7116089,-0.0829671
MsgID.LOCAL_VELOCITY,543.9980000,-0.0000038,0.0000443,0.0000194
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942651,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.2480000,198.2976990,-298.7668152,-0.0825047
MsgID.LOCAL_VELOCITY,544.2480000,-0.0000109,0.0000433,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.4008150,37.7942668,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.4990000,198.4870453,-298.8237915,-0.0836262
MsgID.LOCAL_VELOCITY,544.4990000,-0.0000024,0.0000516,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.4008131,37.7942672,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.7490000,198.5330048,-298.6492310,-0.0887467
MsgID.LOCAL_VELOCITY,544.7490000,-0.0000028,0.0000433,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942659,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,544.9990000,198.3824005,-298.6383057,-0.1028322
MsgID.LOCAL_VELOCITY,544.9990000,-0.0000360,0.0001730,0.0000282
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942661,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.2490000,198.4143066,-298.7430115,-0.1227836
MsgID.LOCAL_VELOCITY,545.2490000,0.0013889,0.0002912,-0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942666,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.4990000,198.4659424,-298.7443542,-0.1515619
MsgID.LOCAL_VELOCITY,545.4990000,0.0000004,0.0000589,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942664,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.7490000,198.4367065,-298.6568298,-0.1776440
MsgID.LOCAL_VELOCITY,545.7490000,-0.0000028,0.0000479,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.4008128,37.7942661,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,545.9990000,198.4142914,-298.6275940,-0.2023949
MsgID.LOCAL_VELOCITY,545.9990000,-0.0000031,0.0000452,0.0000272
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942652,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.2490000,198.3135986,-298.7682800,-0.2145168
MsgID.LOCAL_VELOCITY,546.2490000,-0.0000007,0.0000489,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942658,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.4990000,198.3708496,-298.6589050,-0.2134771
MsgID.LOCAL_VELOCITY,546.4990000,-0.0000041,0.0000444,0.0000126
