MsgID.LOCAL_POSITION,17.5930000,-0.1344109,0.0007666,-1.2820159
MsgID.LOCAL_VELOCITY,17.5930000,-0.0063439,0.0153608,-3.9358816
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924796,2.3200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-4.4400000
MsgID.LOCAL_POSITION,17.8440000,-0.0349527,0.0058316,-2.3200543
MsgID.LOCAL_VELOCITY,17.8440000,0.0188198,0.0156708,-4.4416876
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,3.3940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-4.4900000
MsgID.LOCAL_POSITION,18.0940000,0.0047173,0.0095494,-3.3948579
MsgID.LOCAL_VELOCITY,18.0940000,0.0250425,0.0147092,-4.4972401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924800,4.5550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-4.6100000
MsgID.LOCAL_POSITION,18.3440000,0.0093606,0.0139910,-4.5558801
MsgID.LOCAL_VELOCITY,18.3440000,0.0105650,0.0171647,-4.6160188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,5.3550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.4100000
MsgID.LOCAL_POSITION,18.5940000,0.0121450,0.0178818,-5.3551507
MsgID.LOCAL_VELOCITY,18.5940000,0.0091193,0.0159881,-2.4106982
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924808,5.5900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,18.8440000,0.0902895,0.1143413,-5.5909691
MsgID.LOCAL_VELOCITY,18.8440000,0.0085475,0.0149857,0.2005676
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924814,5.2880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.1600000,1.7100000
MsgID.LOCAL_POSITION,19.0940000,0.1572597,0.1599677,-5.2883787
MsgID.LOCAL_VELOCITY,19.0940000,-0.0142900,0.1661333,1.7182815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924801,4.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,1.1200000,0.8000000
MsgID.LOCAL_POSITION,19.3450000,0.0123482,0.1443521,-4.8594136
MsgID.LOCAL_VELOCITY,19.3450000,0.4157978,1.1203099,0.8079108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924826,4.8690000
MsgID.LOCAL_VELOCITY,0.0000000,1.7700000,1.5400000,-0.7800000
MsgID.LOCAL_POSITION,19.5950000,0.2929328,0.5097198,-4.8692341
MsgID.LOCAL_VELOCITY,19.5950000,1.7721756,1.5420394,-0.7877465
MsgID.GLOBAL_POSITION,0.0000000,-122.3974379,37.7924870,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,1.5500000,-0.1800000
MsgID.LOCAL_POSITION,19.8450000,0.7877038,1.0668019,-5.0234575
MsgID.LOCAL_VELOCITY,19.8450000,1.6573761,1.5516905,-0.1800951
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974336,37.7924902,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.3100000,1.5800000,0.2800000
MsgID.LOCAL_POSITION,20.0950000,1.1339381,1.4576598,-5.0025272
MsgID.LOCAL_VELOCITY,20.0950000,1.3100228,1.5840938,0.2833824
MsgID.GLOBAL_POSITION,0.0000000,-122.3974313,37.7924937,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,1.2300000,0.0100000
MsgID.LOCAL_POSITION,20.3450000,1.5238768,1.6606799,-4.9653592
MsgID.LOCAL_VELOCITY,20.3450000,1.4943533,1.2361207,0.0182049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974281,37.7924954,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,1.2500000,0.0600000
MsgID.LOCAL_POSITION,20.5950000,1.7127388,1.9406929,-4.9884644
MsgID.LOCAL_VELOCITY,20.5950000,1.2553233,1.2566670,0.0677973
MsgID.GLOBAL_POSITION,0.0000000,-122.3974237,37.7924986,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,1.5500000,0.1600000
MsgID.LOCAL_POSITION,20.8460000,2.0789351,2.3385453,-4.9897246
MsgID.LOCAL_VELOCITY,20.8460000,0.7839674,1.5515218,0.1612087
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974200,37.7925009,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.6000000,1.3900000,0.1800000
MsgID.LOCAL_POSITION,21.0960000,2.3280613,2.6611338,-4.9865856
MsgID.LOCAL_VELOCITY,21.0960000,0.6035821,1.3952591,0.1809372
MsgID.GLOBAL_POSITION,0.0000000,-122.3974175,37.7925029,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,1.4300000,0.1200000
MsgID.LOCAL_POSITION,21.3460000,2.5505080,2.8885348,-4.9866719
MsgID.LOCAL_VELOCITY,21.3460000,0.9890591,1.4346100,0.1246082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974118,37.7925038,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,1.6900000,0.0500000
MsgID.LOCAL_POSITION,21.5960000,2.6499653,3.3948314,-4.9911065
MsgID.LOCAL_VELOCITY,21.5960000,0.9633241,1.6988636,0.0548174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974061,37.7925052,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,1.3400000,0.0400000
MsgID.LOCAL_POSITION,21.8460000,2.8072734,3.8953321,-4.9907923
MsgID.LOCAL_VELOCITY,21.8460000,1.1110035,1.3464364,0.0404578
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974038,37.7925094,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,0.7600000,0.0300000
MsgID.LOCAL_POSITION,22.0960000,3.2694230,4.1064138,-4.9787698
MsgID.LOCAL_VELOCITY,22.0960000,1.7427448,0.7692108,0.0394029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974038,37.7925137,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,0.7300000,0.0000000
MsgID.LOCAL_POSITION,22.3480000,3.7489350,4.1028996,-4.9595151
MsgID.LOCAL_VELOCITY,22.3480000,1.5468409,0.7360759,-0.0031711
MsgID.GLOBAL_POSITION,0.0000000,-122.3974001,37.7925165,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,1.1600000,-0.1000000
MsgID.LOCAL_POSITION,22.5980000,4.0656805,4.4299507,-4.9646716
MsgID.LOCAL_VELOCITY,22.5980000,1.1910329,1.1652991,-0.1016310
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7925197,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,1.0700000,-0.0500000
MsgID.LOCAL_POSITION,22.8480000,4.4210172,4.9102969,-4.9684997
MsgID.LOCAL_VELOCITY,22.8480000,1.4888104,1.0767764,-0.0575169
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973925,37.7925214,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.9900000,-0.0900000
MsgID.LOCAL_POSITION,23.0980000,4.6036806,5.1106415,-4.9726152
MsgID.LOCAL_VELOCITY,23.0980000,1.3384771,0.9980757,-0.0965209
MsgID.GLOBAL_POSITION,0.0000000,-122.3973914,37.7925242,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,1.3200000,-0.1100000
MsgID.LOCAL_POSITION,23.3480000,4.9178576,5.2024941,-4.9717431
MsgID.LOCAL_VELOCITY,23.3480000,1.3030926,1.3226855,-0.1189520
MsgID.GLOBAL_POSITION,0.0000000,-122.3973864,37.7925278,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,1.3500000,-0.0700000
MsgID.LOCAL_POSITION,23.5980000,5.3120379,5.6446123,-4.9769030
MsgID.LOCAL_VELOCITY,23.5980000,1.7349453,1.3513595,-0.0711751
MsgID.GLOBAL_POSITION,0.0000000,-122.3973836,37.7925333,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,1.4300000,0.0000000
MsgID.LOCAL_POSITION,23.8480000,5.9258080,5.8995094,-4.9766235
MsgID.LOCAL_VELOCITY,23.8480000,1.4769406,1.4352367,-0.0090252
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973797,37.7925370,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,1.7000000,-0.0600000
MsgID.LOCAL_POSITION,24.0980000,6.3420520,6.2469306,-4.9775829
MsgID.LOCAL_VELOCITY,24.0980000,0.7592562,1.7036475,-0.0674899
MsgID.GLOBAL_POSITION,0.0000000,-122.3973738,37.7925372,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.3200000,1.5000000,0.0500000
MsgID.LOCAL_POSITION,24.3480000,6.3579116,6.7670555,-4.9997997
MsgID.LOCAL_VELOCITY,24.3480000,0.3302214,1.5019532,0.0564847
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7925376,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.7900000,1.3300000,0.1100000
MsgID.LOCAL_POSITION,24.5980000,6.4006505,7.0696793,-4.9982700
MsgID.LOCAL_VELOCITY,24.5980000,0.7903357,1.3398453,0.1122958
MsgID.GLOBAL_POSITION,0.0000000,-122.3973675,37.7925398,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.4900000,0.1800000
MsgID.LOCAL_POSITION,24.8490000,6.6486526,7.3265691,-5.0011492
MsgID.LOCAL_VELOCITY,24.8490000,1.0090175,1.4952824,0.1816037
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973626,37.7925423,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,1.3400000,0.1600000
MsgID.LOCAL_POSITION,25.0990000,6.9249439,7.7648697,-5.0040073
MsgID.LOCAL_VELOCITY,25.0990000,1.0628804,1.3450826,0.1676897
MsgID.GLOBAL_POSITION,0.0000000,-122.3973568,37.7925464,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.5500000,0.8200000,0.2600000
MsgID.LOCAL_POSITION,25.3490000,7.3878269,8.2756290,-4.9982834
MsgID.LOCAL_VELOCITY,25.3490000,1.5570506,0.8227895,0.2624022
MsgID.GLOBAL_POSITION,0.0000000,-122.3973574,37.7925484,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,0.5500000,0.1200000
MsgID.LOCAL_POSITION,25.5990000,7.6068192,8.2288084,-4.9874754
MsgID.LOCAL_VELOCITY,25.5990000,1.3902024,0.5590912,0.1278145
MsgID.GLOBAL_POSITION,0.0000000,-122.3973547,37.7925514,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,0.9600000,0.1000000
MsgID.LOCAL_POSITION,25.8490000,7.9402261,8.4662619,-4.9948096
MsgID.LOCAL_VELOCITY,25.8490000,1.2878108,0.9653581,0.1079401
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973502,37.7925551,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,0.9500000,0.0700000
MsgID.LOCAL_POSITION,26.0990000,8.3474131,8.8700457,-4.9856305
MsgID.LOCAL_VELOCITY,26.0990000,1.7140355,0.9562612,0.0710481
MsgID.GLOBAL_POSITION,0.0000000,-122.3973493,37.7925588,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,1.0600000,0.0100000
MsgID.LOCAL_POSITION,26.3490000,8.7592497,8.9474583,-4.9843788
MsgID.LOCAL_VELOCITY,26.3490000,1.4526109,1.0636355,0.0164622
MsgID.GLOBAL_POSITION,0.0000000,-122.3973460,37.7925609,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,1.4600000,0.0300000
MsgID.LOCAL_POSITION,26.5990000,8.9935284,9.2371292,-4.9883671
MsgID.LOCAL_VELOCITY,26.5990000,0.8931243,1.4613385,0.0362280
MsgID.GLOBAL_POSITION,0.0000000,-122.3973404,37.7925626,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,1.3900000,0.0200000
MsgID.LOCAL_POSITION,26.8490000,9.1812677,9.7337551,-4.9865370
MsgID.LOCAL_VELOCITY,26.8490000,0.7342575,1.3943766,0.0290774
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925647,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.9500000,0.0200000
MsgID.LOCAL_POSITION,27.0990000,9.4128666,9.9671669,-4.9856253
MsgID.LOCAL_VELOCITY,27.0990000,1.2063265,0.9586418,0.0203741
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925676,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,0.4600000,0.0000000
MsgID.LOCAL_POSITION,27.3490000,9.7418013,10.1260319,-4.9917550
MsgID.LOCAL_VELOCITY,27.3490000,1.1066625,0.4611593,0.0067367
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925693,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,0.2000000,-0.0300000
MsgID.LOCAL_POSITION,27.5990000,9.9294090,10.2001524,-4.9895229
MsgID.LOCAL_VELOCITY,27.5990000,0.5054067,0.2001060,-0.0325646
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925703,4.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,0.1300000,1.5300000
MsgID.LOCAL_POSITION,27.8490000,10.0402079,10.2441978,-4.7731881
MsgID.LOCAL_VELOCITY,27.8490000,0.3533681,0.1396863,1.5315455
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925707,4.3530000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.0800000,1.8800000
MsgID.LOCAL_POSITION,28.1000000,10.0833149,10.2808485,-4.3537540
MsgID.LOCAL_VELOCITY,28.1000000,0.2240660,0.0817466,1.8874043
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925709,3.8160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.0200000,1.9600000
MsgID.LOCAL_POSITION,28.3500000,10.1061535,10.4326534,-3.8163080
MsgID.LOCAL_VELOCITY,28.3500000,0.0894048,0.0281025,1.9604092
MsgID.GLOBAL_POSITION,0.0000000,-122.3973336,37.7925714,3.3220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,2.0600000
MsgID.LOCAL_POSITION,28.6000000,10.1599426,10.3397512,-3.3221385
MsgID.LOCAL_VELOCITY,28.6000000,0.0315212,-0.0007111,2.0616367
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925714,2.7380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0300000
MsgID.LOCAL_POSITION,28.8500000,10.1646309,10.2831326,-2.7382760
MsgID.LOCAL_VELOCITY,28.8500000,-0.0063830,-0.0129509,2.0307605
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925714,2.2260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,29.1000000,10.1604919,10.3002090,-2.2265713
MsgID.LOCAL_VELOCITY,29.1000000,-0.0262653,-0.0138397,2.0004685
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925713,1.6340000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,2.0300000
MsgID.LOCAL_POSITION,29.3500000,10.1526384,10.1999636,-1.6341594
MsgID.LOCAL_VELOCITY,29.3500000,-0.0283977,-0.0164574,2.0364423
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925713,1.1100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,2.0700000
MsgID.LOCAL_POSITION,29.6000000,10.1459923,10.3740187,-1.1107248
MsgID.LOCAL_VELOCITY,29.6000000,-0.0327356,-0.0131294,2.0762734
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925712,0.5210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,2.0600000
MsgID.LOCAL_POSITION,29.8500000,10.1362514,10.3158579,-0.5212568
MsgID.LOCAL_VELOCITY,29.8500000,-0.0383005,-0.0218747,2.0699165
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925711,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,1.8600000
MsgID.LOCAL_POSITION,30.1000000,10.1270590,10.1448221,-0.0262214
MsgID.LOCAL_VELOCITY,30.1000000,-0.0340543,-0.0205540,1.8657748
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925711,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,30.3500000,10.1286306,10.3760376,-0.0010619
MsgID.LOCAL_VELOCITY,30.3500000,0.0065127,0.0062754,-0.0851170
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925711,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.6000000,10.1298418,10.2440901,0.0287736
MsgID.LOCAL_VELOCITY,30.6000000,-0.0003448,-0.0014127,0.0001140
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925711,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,30.8510000,10.1299829,10.1538582,-0.0086305
MsgID.LOCAL_VELOCITY,30.8510000,0.0000000,0.0000000,-0.0000000
