MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_VELOCITY,8.5030000,-0.0000174,-0.0000098,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7530000,-0.0620799,0.2915909,-0.0114995
MsgID.LOCAL_VELOCITY,8.7530000,0.0000286,-0.0000022,0.0000161
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924786,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0030000,-0.2040807,0.1617678,-0.0080247
MsgID.LOCAL_VELOCITY,9.0030000,-0.0000123,-0.0000066,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2540000,-0.0897921,0.2111152,-0.0181950
MsgID.LOCAL_VELOCITY,9.2540000,-0.0000100,0.0000030,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5040000,-0.0523032,0.3719878,-0.0357362
MsgID.LOCAL_VELOCITY,9.5040000,-0.0000047,-0.0000304,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7540000,-0.0572907,0.4121919,-0.0573993
MsgID.LOCAL_VELOCITY,9.7540000,0.0000256,0.0000050,0.0000051
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924791,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0040000,-0.1492085,0.2022093,-0.0698472
MsgID.LOCAL_VELOCITY,10.0040000,0.0000204,-0.0000045,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924783,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2540000,-0.2371455,0.1689475,-0.0712438
MsgID.LOCAL_VELOCITY,10.2540000,-0.0000027,-0.0000264,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924791,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5040000,-0.1476018,0.1127787,-0.0598166
MsgID.LOCAL_VELOCITY,10.5040000,0.0000312,-0.0000283,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924791,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7540000,-0.1486597,0.1797902,-0.0348404
MsgID.LOCAL_VELOCITY,10.7540000,0.0000005,0.0000111,0.0000042
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924792,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0040000,-0.1324312,0.2754472,-0.0072973
MsgID.LOCAL_VELOCITY,11.0040000,0.0000106,0.0000111,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924783,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2540000,-0.2307463,0.4317758,0.0228572
MsgID.LOCAL_VELOCITY,11.2540000,-0.0000051,0.0000058,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924787,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5040000,-0.1873549,0.4546609,0.0416919
MsgID.LOCAL_VELOCITY,11.5040000,0.0000043,-0.0000043,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7540000,-0.0624667,0.2671571,0.0496130
MsgID.LOCAL_VELOCITY,11.7540000,0.0000163,-0.0000131,0.0000014
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924799,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0040000,-0.0523032,0.1543357,0.0429140
MsgID.LOCAL_VELOCITY,12.0040000,0.0000040,0.0000034,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2540000,-0.0635143,0.3088757,0.0208175
MsgID.LOCAL_VELOCITY,12.2540000,0.0000201,-0.0000115,0.0000017
MsgID.LOCAL_POSITION,12.5040000,-0.1713728,0.3952442,-0.0074681
MsgID.LOCAL_VELOCITY,12.5040000,-0.0000245,0.0000071,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924789,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7540000,-0.2378117,0.1446376,-0.0437393
MsgID.LOCAL_VELOCITY,12.7540000,-0.0000254,0.0000061,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924783,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,13.0040000,-0.1849127,0.2716742,-0.0719225
MsgID.LOCAL_VELOCITY,13.0040000,-0.0000024,-0.0000103,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924788,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924796,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2550000,-0.0905950,0.2784208,-0.0915879
MsgID.LOCAL_VELOCITY,13.2550000,0.0000134,0.0000008,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924798,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5050000,-0.0696720,0.2262902,-0.0929412
MsgID.LOCAL_VELOCITY,13.5050000,0.0000109,-0.0000109,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924783,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7550000,-0.2348850,0.2596658,-0.0756404
MsgID.LOCAL_VELOCITY,13.7550000,0.0000005,-0.0000280,0.0000174
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924789,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0050000,-0.1666667,0.2933814,-0.0477663
MsgID.LOCAL_VELOCITY,14.0050000,-0.0000065,-0.0000009,0.0000107
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2550000,-0.0566322,0.2932459,-0.0095719
MsgID.LOCAL_VELOCITY,14.2550000,-0.0000002,0.0000029,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5050000,-0.0523032,0.2934643,0.0206903
MsgID.LOCAL_VELOCITY,14.5050000,-0.0000087,0.0000048,0.0000097
MsgID.LOCAL_POSITION,14.7550000,-0.0319657,0.2947919,0.0427731
MsgID.LOCAL_VELOCITY,14.7550000,0.0000118,-0.0000060,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0050000,0.0874938,0.3726529,0.0458997
MsgID.LOCAL_VELOCITY,15.0050000,0.0000149,-0.0000142,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924813,-0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2550000,0.0985163,0.4801691,0.0294388
MsgID.LOCAL_VELOCITY,15.2550000,-0.0000097,-0.0000081,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5050000,-0.0607034,0.3915054,0.0001185
MsgID.LOCAL_VELOCITY,15.5050000,0.0000125,0.0000006,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7550000,-0.0549507,0.4036487,-0.0449577
MsgID.LOCAL_VELOCITY,15.7550000,0.0000027,-0.0000186,0.0000172
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924803,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0050000,-0.0149447,0.3172210,-0.0891202
MsgID.LOCAL_VELOCITY,16.0050000,0.0000061,-0.0000203,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924790,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2560000,-0.1526202,0.1116355,-0.1385441
MsgID.LOCAL_VELOCITY,16.2560000,-0.0000263,-0.0000011,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924791,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5060000,-0.1491956,0.1825799,-0.1750025
MsgID.LOCAL_VELOCITY,16.5060000,-0.0000132,-0.0000271,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924811,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7560000,0.0730662,0.2909367,-0.2032493
MsgID.LOCAL_VELOCITY,16.7560000,0.0000033,-0.0000035,0.0000143
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0060000,-0.1102100,0.2934645,-0.2116992
MsgID.LOCAL_VELOCITY,17.0060000,-0.0000172,-0.0000255,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2560000,-0.1493778,0.2937237,-0.2012439
MsgID.LOCAL_VELOCITY,17.2560000,0.0000075,-0.0000066,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5060000,-0.0537409,0.2934952,-0.1773298
MsgID.LOCAL_VELOCITY,17.5060000,0.0000221,-0.0000119,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7560000,-0.0525305,0.2955765,-0.1404345
MsgID.LOCAL_VELOCITY,17.7560000,-0.0000076,-0.0000039,0.0000179
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924796,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0060000,-0.0903444,0.3147078,-0.1080388
MsgID.LOCAL_VELOCITY,18.0060000,0.0000079,-0.0000053,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2570000,-0.0483661,0.2067693,-0.0805238
MsgID.LOCAL_VELOCITY,18.2570000,-0.0000081,-0.0000230,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924803,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5070000,-0.0128692,0.1235640,-0.0708631
MsgID.LOCAL_VELOCITY,18.5070000,-0.0000163,-0.0000084,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7570000,-0.0521798,0.1364640,-0.0790115
MsgID.LOCAL_VELOCITY,18.7570000,-0.0000091,-0.0000322,0.0000118
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4700000
MsgID.LOCAL_POSITION,19.0070000,-0.0525977,0.2641730,-0.2283495
MsgID.LOCAL_VELOCITY,19.0070000,0.0001750,0.0004286,-1.4742323
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.1000000
MsgID.LOCAL_POSITION,19.2570000,-0.0523167,0.2918638,-0.9197685
MsgID.LOCAL_VELOCITY,19.2570000,-0.0002815,-0.0142268,-3.1083755
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,1.7360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-3.5400000
MsgID.LOCAL_POSITION,19.5070000,-0.0527103,0.2772924,-1.7363949
MsgID.LOCAL_VELOCITY,19.5070000,-0.0019847,-0.0259012,-3.5426414
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924799,2.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-3.7000000
MsgID.LOCAL_POSITION,19.7570000,-0.0535261,0.1324540,-2.7307148
MsgID.LOCAL_VELOCITY,19.7570000,-0.0039873,-0.0254671,-3.7034590
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,3.6020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.6500000
MsgID.LOCAL_POSITION,20.0070000,-0.0545193,0.2171956,-3.6020119
MsgID.LOCAL_VELOCITY,20.0070000,-0.0058970,-0.0161688,-3.6555848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924799,4.5950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.7200000
MsgID.LOCAL_POSITION,20.2570000,-0.0586133,0.3038814,-4.5958929
MsgID.LOCAL_VELOCITY,20.2570000,-0.0047026,-0.0157550,-3.7202122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924797,5.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.5500000
MsgID.LOCAL_POSITION,20.5070000,-0.0789304,0.2481527,-5.2233329
MsgID.LOCAL_VELOCITY,20.5070000,-0.0043111,-0.0153250,-1.5512140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924798,5.2560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.0700000
MsgID.LOCAL_POSITION,20.7580000,-0.0660470,0.3514367,-5.2566681
MsgID.LOCAL_VELOCITY,20.7580000,-0.0040332,-0.0143372,1.0777820
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924782,4.8520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-0.9000000,1.3200000
MsgID.LOCAL_POSITION,21.0080000,-0.2502728,0.2886618,-4.8528795
MsgID.LOCAL_VELOCITY,21.0080000,-0.6399166,-0.9052744,1.3262413
MsgID.GLOBAL_POSITION,0.0000000,-122.3974572,37.7924765,4.7490000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-2.1500000,-0.7100000
MsgID.LOCAL_POSITION,21.2580000,-0.4383622,-0.3491294,-4.7499790
MsgID.LOCAL_VELOCITY,21.2580000,-1.3988228,-2.1523094,-0.7168622
MsgID.GLOBAL_POSITION,0.0000000,-122.3974629,37.7924744,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,-1.9600000,-0.5500000
MsgID.LOCAL_POSITION,21.5080000,-0.6681383,-0.8598064,-4.9127798
MsgID.LOCAL_VELOCITY,21.5080000,-0.9996827,-1.9625280,-0.5586060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974660,37.7924730,4.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-1.8500000,0.2200000
MsgID.LOCAL_POSITION,21.7580000,-0.8268414,-1.1364220,-4.9338765
MsgID.LOCAL_VELOCITY,21.7580000,0.1382542,-1.8588800,0.2269728
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924746,4.8920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-1.8000000,0.0700000
MsgID.LOCAL_POSITION,22.0080000,-0.6412117,-1.5659198,-4.8925333
MsgID.LOCAL_VELOCITY,22.0080000,1.4501876,-1.8032577,0.0754802
MsgID.LOCAL_POSITION,22.2580000,-0.0069073,-2.2128673,-4.9043918
MsgID.LOCAL_VELOCITY,22.2580000,2.7785103,-1.7463394,-0.0467602
MsgID.GLOBAL_POSITION,0.0000000,-122.3974782,37.7924804,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,2.7700000,-1.7400000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974831,37.7924883,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,3.7900000,-1.7000000,0.0400000
MsgID.LOCAL_POSITION,22.5080000,0.8772104,-2.6506870,-4.9167471
MsgID.LOCAL_VELOCITY,22.5080000,3.7906444,-1.7004210,0.0461485
MsgID.GLOBAL_POSITION,0.0000000,-122.3974868,37.7924985,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,4.9300000,-1.6700000,0.0100000
