MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5040000,-0.0799457,0.1063618,-0.0224530
MsgID.LOCAL_VELOCITY,4.5040000,0.0000038,0.0000074,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924799,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7540000,-0.0042220,-0.1163093,-0.0687220
MsgID.LOCAL_VELOCITY,4.7540000,-0.0000177,0.0000049,0.0000034
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0040000,0.0265038,-0.0140621,-0.1154483
MsgID.LOCAL_VELOCITY,5.0040000,-0.0000069,0.0000069,0.0000309
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924803,0.3620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.9000000
MsgID.LOCAL_POSITION,5.2540000,0.0361615,-0.0840553,-0.3821478
MsgID.LOCAL_VELOCITY,5.2540000,-0.0033723,-0.0063571,-1.9881750
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,1.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.8500000
MsgID.LOCAL_POSITION,5.5050000,0.0652356,-0.1402864,-1.1434325
MsgID.LOCAL_VELOCITY,5.5050000,-0.0057637,0.0029717,-3.8540232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924815,2.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.5200000
MsgID.LOCAL_POSITION,5.7550000,0.1699579,-0.0378490,-2.3072541
MsgID.LOCAL_VELOCITY,5.7550000,-0.0091858,0.0165664,-4.5473495
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924802,3.3830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-4.6500000
MsgID.LOCAL_POSITION,6.0050000,0.0242054,0.0831288,-3.3836052
MsgID.LOCAL_VELOCITY,6.0050000,-0.0223901,0.0126291,-4.6504173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924795,4.5700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.6800000
MsgID.LOCAL_POSITION,6.2550000,-0.0458204,-0.0445911,-4.6190629
MsgID.LOCAL_VELOCITY,6.2550000,-0.0140279,-0.0020798,-4.6845069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,5.4440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-2.3900000
MsgID.LOCAL_POSITION,6.5050000,-0.0196517,-0.1529598,-5.4444804
MsgID.LOCAL_VELOCITY,6.5050000,-0.0118071,-0.0026169,-2.3907423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924797,5.6920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,6.7550000,-0.0239248,-0.1365270,-5.6901155
MsgID.LOCAL_VELOCITY,6.7550000,-0.0110460,-0.0024483,0.2923636
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924793,5.4030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.0200000,1.6200000
MsgID.LOCAL_POSITION,7.0050000,-0.0702890,0.0426820,-5.4038076
MsgID.LOCAL_VELOCITY,7.0050000,-0.1588811,0.0201566,1.6269839
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924790,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,0.5700000,1.3200000
MsgID.LOCAL_POSITION,7.2550000,-0.1073213,0.1580827,-4.9154525
MsgID.LOCAL_VELOCITY,7.2550000,-1.2051220,0.6462807,1.2244247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924766,4.8380000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,1.4800000,-0.5900000
MsgID.LOCAL_POSITION,7.5050000,-0.3731034,0.3252933,-4.8386598
MsgID.LOCAL_VELOCITY,7.5050000,-1.7684535,1.4835582,-0.5983580
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924722,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6800000,1.3800000,-0.4500000
MsgID.LOCAL_POSITION,7.7550000,-0.8829211,0.6887203,-5.0249114
MsgID.LOCAL_VELOCITY,7.7550000,-1.6938995,1.3779691,-0.4198410
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974392,37.7924674,5.0320000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8200000,1.0500000,0.2100000
MsgID.LOCAL_POSITION,8.0050000,-1.3947868,0.9588637,-5.0322647
MsgID.LOCAL_VELOCITY,8.0050000,-1.8264121,1.0553689,0.2160052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974358,37.7924633,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4400000,0.9800000,0.1300000
MsgID.LOCAL_POSITION,8.2550000,-1.8629580,1.2649814,-4.9662304
MsgID.LOCAL_VELOCITY,8.2550000,-1.4048750,0.9998735,0.1114166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974343,37.7924620,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,1.1900000,-0.0600000
MsgID.LOCAL_POSITION,8.5060000,-1.9891251,1.3934870,-4.9652081
MsgID.LOCAL_VELOCITY,8.5060000,-1.0075502,1.1966478,-0.0640525
MsgID.GLOBAL_POSITION,0.0000000,-122.3974297,37.7924573,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4400000,1.1000000,-0.0200000
MsgID.LOCAL_POSITION,8.7560000,-2.5300767,1.8106700,-4.9786887
MsgID.LOCAL_VELOCITY,8.7560000,-1.4538894,1.0974944,-0.0213043
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974274,37.7924542,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2900000,1.0900000,-0.0300000
MsgID.LOCAL_POSITION,9.0060000,-2.8646212,2.0014868,-4.9914808
MsgID.LOCAL_VELOCITY,9.0060000,-1.2920396,1.0938299,-0.0341924
